ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,mle,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,index
b253bb773b6e6c0add1a44c498fa9a9b,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""b4051941a4577942fe9406023af51919"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""midhinge\"", \""distance_metric\"": \""canberra\"", \""include_differenced\"": true, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""0a1ea3629261b2d914c5016300ede437"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""canberra\"", \""include_differenced\"": true, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""StandardScaler\"", \""1\"": \""MaxAbsScaler\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""87b93875432b49a11711bf45429e38b8"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""mean\"", \""lag_1\"": 7, \""lag_2\"": 19}"", ""TransformationParameters"": ""{\""fillna\"": \""time\"", \""transformations\"": {\""0\"": \""Detrend\"", \""1\"": \""RobustScaler\""}, \""transformation_params\"": {\""0\"": {\""model\"": \""GLS\"", \""phi\"": 1, \""window\"": 365, \""transform_dict\"": null}, \""1\"": {}}}""}, ""4414a9d126fb8dfcb2fc9f85a1bfec01"": {""Model"": ""DatepartRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""ExtraTrees\"", \""model_params\"": {\""n_estimators\"": 100, \""min_samples_leaf\"": 2, \""max_depth\"": 5}}, \""datepart_method\"": \""expanded\"", \""polynomial_degree\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""cubic\"", \""transformations\"": {\""0\"": \""MinMaxScaler\"", \""1\"": \""bkfilter\"", \""2\"": \""AlignLastValue\"", \""3\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}, \""2\"": {\""rows\"": 1, \""lag\"": 1, \""method\"": \""additive\"", \""strength\"": 1.0, \""first_value_only\"": true}, \""3\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": null, \""transform_dict\"": null}}}""}, ""67de90b8e6ec48069ca0d9d816410a4b"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""DecisionTree\"", \""model_params\"": {\""max_depth\"": null, \""min_samples_split\"": 2}}, \""mean_rolling_periods\"": 30, \""macd_periods\"": 2, \""std_rolling_periods\"": null, \""max_rolling_periods\"": null, \""min_rolling_periods\"": 36, \""quantile90_rolling_periods\"": 30, \""quantile10_rolling_periods\"": 90, \""ewm_alpha\"": 0.2, \""ewm_var_alpha\"": null, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""datepart_method\"": \""simple_binarized\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""KalmanSmoothing\""}, \""transformation_params\"": {\""0\"": {\""model_name\"": \""local linear stochastic seasonal 7\"", \""state_transition\"": [[1, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], \""process_noise\"": [[1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]], \""observation_model\"": [[1, 0, 1, 0, 0, 0, 0, 0]], \""observation_noise\"": 0.25, \""em_iter\"": null}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}",{},1,4,8.79293956683557,6.558488248979154,8.479453022048286,1.216005507357834,3.394436457129551,3.8535326096070213,4.403895054589659,0.37671527805088534,0.39285714285714285,0.5,25.793191650484644,0.4285714285714286,1.6808996254888897,6.558488248979154,11.773765925434114,8.79293956683557,6.558488248979154,8.479453022048286,1.216005507357834,3.394436457129551,3.8535326096070213,4.403895054589659,0.37671527805088534,25.793191650484644,0.4285714285714286,1.6808996254888897,6.558488248979154,11.773765925434114,0.39285714285714285,0.5,0.642,31.229778592645598,
b253bb773b6e6c0add1a44c498fa9a9b,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""b4051941a4577942fe9406023af51919"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""midhinge\"", \""distance_metric\"": \""canberra\"", \""include_differenced\"": true, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""0a1ea3629261b2d914c5016300ede437"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""canberra\"", \""include_differenced\"": true, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""StandardScaler\"", \""1\"": \""MaxAbsScaler\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""87b93875432b49a11711bf45429e38b8"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""mean\"", \""lag_1\"": 7, \""lag_2\"": 19}"", ""TransformationParameters"": ""{\""fillna\"": \""time\"", \""transformations\"": {\""0\"": \""Detrend\"", \""1\"": \""RobustScaler\""}, \""transformation_params\"": {\""0\"": {\""model\"": \""GLS\"", \""phi\"": 1, \""window\"": 365, \""transform_dict\"": null}, \""1\"": {}}}""}, ""4414a9d126fb8dfcb2fc9f85a1bfec01"": {""Model"": ""DatepartRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""ExtraTrees\"", \""model_params\"": {\""n_estimators\"": 100, \""min_samples_leaf\"": 2, \""max_depth\"": 5}}, \""datepart_method\"": \""expanded\"", \""polynomial_degree\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""cubic\"", \""transformations\"": {\""0\"": \""MinMaxScaler\"", \""1\"": \""bkfilter\"", \""2\"": \""AlignLastValue\"", \""3\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}, \""2\"": {\""rows\"": 1, \""lag\"": 1, \""method\"": \""additive\"", \""strength\"": 1.0, \""first_value_only\"": true}, \""3\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": null, \""transform_dict\"": null}}}""}, ""67de90b8e6ec48069ca0d9d816410a4b"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""DecisionTree\"", \""model_params\"": {\""max_depth\"": null, \""min_samples_split\"": 2}}, \""mean_rolling_periods\"": 30, \""macd_periods\"": 2, \""std_rolling_periods\"": null, \""max_rolling_periods\"": null, \""min_rolling_periods\"": 36, \""quantile90_rolling_periods\"": 30, \""quantile10_rolling_periods\"": 90, \""ewm_alpha\"": 0.2, \""ewm_var_alpha\"": null, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""datepart_method\"": \""simple_binarized\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""KalmanSmoothing\""}, \""transformation_params\"": {\""0\"": {\""model_name\"": \""local linear stochastic seasonal 7\"", \""state_transition\"": [[1, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], \""process_noise\"": [[1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]], \""observation_model\"": [[1, 0, 1, 0, 0, 0, 0, 0]], \""observation_noise\"": 0.25, \""em_iter\"": null}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}",{},1,4,8.79293956683557,6.558488248979154,8.479453022048286,1.216005507357834,3.394436457129551,3.8535326096070213,4.403895054589659,0.37671527805088534,0.39285714285714285,0.5,25.793191650484644,0.4285714285714286,1.6808996254888897,6.558488248979154,11.773765925434114,8.79293956683557,6.558488248979154,8.479453022048286,1.216005507357834,3.394436457129551,3.8535326096070213,4.403895054589659,0.37671527805088534,25.793191650484644,0.4285714285714286,1.6808996254888897,6.558488248979154,11.773765925434114,0.39285714285714285,0.5,0.642,31.229778592645598,728.0
b4051941a4577942fe9406023af51919,SectionalMotif,"{""window"": 5, ""point_method"": ""midhinge"", ""distance_metric"": ""canberra"", ""include_differenced"": true, ""k"": 10, ""stride_size"": 1, ""regression_type"": null}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""StandardScaler""}, ""transformation_params"": {""0"": {}}}",0,4,8.771900661316707,6.541446747696748,8.620184442420301,1.186620240275999,3.374211378898879,3.8395308545435185,4.389057673571479,0.42019916026353865,0.30357142857142855,0.5535714285714286,27.431818181818187,0.4285714285714286,1.7489464846328686,6.541446747696748,11.660889284524519,8.771900661316707,6.541446747696748,8.620184442420301,1.186620240275999,3.374211378898879,3.8395308545435185,4.389057673571479,0.42019916026353865,27.431818181818187,0.4285714285714286,1.7489464846328686,6.541446747696748,11.660889284524519,0.30357142857142855,0.5535714285714286,0.01795,31.65509177329147,733.0
cafbc6d1b67995db1c6723c6cbef9de3,GLM,"{""family"": ""Poisson"", ""constant"": true, ""regression_type"": null}","{""fillna"": ""akima"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}}}",0,4,9.35024073760348,6.997747765326533,9.00439840534512,1.2143629834737748,3.6140755523790724,4.085511929441726,4.737909667936156,0.4036009523042824,0.39285714285714285,0.8571428571428571,30.08826156976376,0.4285714285714286,1.8342649296046996,6.997747765326533,12.888978513532814,9.35024073760348,6.997747765326533,9.00439840534512,1.2143629834737748,3.6140755523790724,4.085511929441726,4.737909667936156,0.4036009523042824,30.08826156976376,0.4285714285714286,1.8342649296046996,6.997747765326533,12.888978513532814,0.39285714285714285,0.8571428571428571,0.0606,31.738212479806784,836.0
1470f16be9769e4c7dad53ba5d24b6f1,GLS,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {}}}",0,4,9.302793937422742,6.961368114756823,8.999465155772183,1.2158825224019438,3.5952546368750298,4.08590920216707,4.6921949630821125,0.41838102460282045,0.375,0.8571428571428571,30.025904617227766,0.4285714285714286,1.8353265405015549,6.961368114756823,12.764046346739189,9.302793937422742,6.961368114756823,8.999465155772183,1.2158825224019438,3.5952546368750298,4.08590920216707,4.6921949630821125,0.41838102460282045,30.025904617227766,0.4285714285714286,1.8353265405015549,6.961368114756823,12.764046346739189,0.375,0.8571428571428571,0.05685,31.879412691489225,94.0
87b93875432b49a11711bf45429e38b8,SeasonalNaive,"{""method"": ""mean"", ""lag_1"": 7, ""lag_2"": 19}","{""fillna"": ""time"", ""transformations"": {""0"": ""Detrend"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {""model"": ""GLS"", ""phi"": 1, ""window"": 365, ""transform_dict"": null}, ""1"": {}}}",0,4,8.988066737175153,6.71386968976175,8.601177540018439,1.2721470085988562,3.471464884814933,4.120996364666084,4.347482998618582,0.3945325256819222,0.39285714285714285,0.5,25.793191650484644,0.4285714285714286,1.6846719085640935,6.71386968976175,11.742225078567309,8.988066737175153,6.71386968976175,8.601177540018439,1.2721470085988562,3.471464884814933,4.120996364666084,4.347482998618582,0.3945325256819222,25.793191650484644,0.4285714285714286,1.6846719085640935,6.71386968976175,11.742225078567309,0.39285714285714285,0.5,0.06655,31.905763735360633,560.0
d05a2a273afac986cae8f439743ae320,MetricMotif,"{""window"": 15, ""point_method"": ""mean"", ""distance_metric"": ""mqae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}}}, ""combination_transformation"": {""fillna"": ""pchip"", ""transformations"": {""0"": ""bkfilter""}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""Log"", ""1"": ""ClipOutliers""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": ""remove"", ""std_threshold"": 3.5, ""fillna"": ""rolling_mean_24""}}}",0,4,8.995275132187352,6.717055082228763,9.050215268367545,1.1664432201788577,3.48110071139822,3.569341078757703,4.857193756495903,0.4212682714295588,0.2857142857142857,0.6071428571428572,28.740022558064766,0.4107142857142857,1.9119438129130475,6.717055082228763,12.842633837653368,8.995275132187352,6.717055082228763,9.050215268367545,1.1664432201788577,3.48110071139822,3.569341078757703,4.857193756495903,0.4212682714295588,28.740022558064766,0.4107142857142857,1.9119438129130475,6.717055082228763,12.842633837653368,0.2857142857142857,0.6071428571428572,0.027424999999999998,32.09205495483267,858.0
393cb61a5c3be41ee517f207bdd5bb0b,UnivariateMotif,"{""window"": 14, ""point_method"": ""weighted_mean"", ""distance_metric"": ""braycurtis"", ""k"": 10, ""max_windows"": 10000}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {}}}",0,4,9.275693539430812,6.940834974610534,9.20274948396694,1.1683211842125176,3.593443323885688,3.4213895598916135,5.304191080862175,0.4120197970443869,0.35714285714285715,0.5892857142857143,29.15254029880954,0.4285714285714286,1.8700979074883057,6.940834974610534,13.281714250821176,9.275693539430812,6.940834974610534,9.20274948396694,1.1683211842125176,3.593443323885688,3.4213895598916135,5.304191080862175,0.4120197970443869,29.15254029880954,0.4285714285714286,1.8700979074883057,6.940834974610534,13.281714250821176,0.35714285714285715,0.5892857142857143,0.019700000000000002,32.57033498423927,237.0
67de90b8e6ec48069ca0d9d816410a4b,MultivariateRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 2}}, ""mean_rolling_periods"": 30, ""macd_periods"": 2, ""std_rolling_periods"": null, ""max_rolling_periods"": null, ""min_rolling_periods"": 36, ""quantile90_rolling_periods"": 30, ""quantile10_rolling_periods"": 90, ""ewm_alpha"": 0.2, ""ewm_var_alpha"": null, ""additional_lag_periods"": null, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""datepart_method"": ""simple_binarized"", ""polynomial_degree"": null, ""regression_type"": null, ""window"": null, ""holiday"": false, ""probabilistic"": false, ""cointegration"": null, ""cointegration_lag"": 1}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""KalmanSmoothing""}, ""transformation_params"": {""0"": {""model_name"": ""local linear stochastic seasonal 7"", ""state_transition"": [[1, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], ""process_noise"": [[1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]], ""observation_model"": [[1, 0, 1, 0, 0, 0, 0, 0]], ""observation_noise"": 0.25, ""em_iter"": null}}}",0,4,9.350649911448066,6.943392763001013,8.611646864891885,1.1011590047194637,3.6323406352434198,4.314535382243517,4.415654545042099,0.40082924111636226,0.3392857142857143,0.3392857142857143,24.960733114665018,0.3928571428571429,1.6143332752917996,6.943392763001013,13.957133642847776,9.350649911448066,6.943392763001013,8.611646864891885,1.1011590047194637,3.6323406352434198,4.314535382243517,4.415654545042099,0.40082924111636226,24.960733114665018,0.3928571428571429,1.6143332752917996,6.943392763001013,13.957133642847776,0.3392857142857143,0.3392857142857143,0.2694,32.834517020553484,436.0
f99e26ac4903015748cb1b3c303c6719,MultivariateMotif,"{""window"": 10, ""point_method"": ""median"", ""distance_metric"": ""sokalmichener"", ""k"": 20, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""PCA""}, ""transformation_params"": {""0"": {""whiten"": false}}}",0,4,9.007886989352311,6.720982142857143,8.821378823562686,1.2190578193459853,3.482142857142857,4.033830642041231,4.438063868938287,0.491731443643585,0.39285714285714285,0.42857142857142855,30.0,0.4107142857142857,1.8336744116584138,6.720982142857143,12.491683517568251,9.007886989352311,6.720982142857143,8.821378823562686,1.2190578193459853,3.482142857142857,4.033830642041231,4.438063868938287,0.491731443643585,30.0,0.4107142857142857,1.8336744116584138,6.720982142857143,12.491683517568251,0.39285714285714285,0.42857142857142855,0.014225,33.65056483062107,1030.0
